id,formation_energy_ev_natom,bandgap_energy_ev
1,0.17447320766253963,1.589427552034724
2,0.07602017303047023,3.7742920366845443
3,0.1424068022746156,3.498095501435034
4,0.02907206402446402,3.0655058079964608
5,0.1612300758586802,1.5823252188695192
6,0.07550824618475777,4.443353928928156
7,0.07317824424778471,3.240578121433097
8,0.15207043934937003,2.0760262067879904
9,0.10013439636020083,2.7539073100109794
10,0.215317765505648,2.965277000894979
11,0.18827745905221616,1.989896381482567
12,0.12162663433067986,2.7196860973896557
13,0.35614590281542163,0.9383213854311448
14,0.17055316251160016,2.0298839978973815
15,0.06828753293038599,0.9790464613080005
16,0.25899717063492056,3.632616807215009
17,0.19758297216517487,1.7990833205456196
18,0.20385639150588866,2.323266501025436
19,0.35189031783483465,1.32767015989787
20,0.20390682280980232,1.4084731375436412
21,0.112007887707572,1.8042450488956123
22,0.1714651516880105,2.8448327671401525
23,0.18652934657537074,1.687432130130545
24,0.16357100419945245,3.0532238124342874
25,0.0686230518447898,2.414147348351147
26,0.1866835500345068,0.9160870932808547
27,0.224122216314735,1.3417917075642
28,0.2132582970804094,1.9012704225488937
29,0.12953692818428647,1.1967610534211193
30,0.2308698825793198,1.9328488396159995
31,0.2314465485406564,1.1142762951274774
32,0.14190920125521378,1.96863526620004
33,0.12573115252698525,1.5400945819440535
34,0.1714375335538288,1.8050423766856727
35,0.03916107614966111,0.924678574194187
36,0.20726581404864972,0.7956244923354512
37,0.1528348501856389,3.606989495804372
38,0.1609954167724177,1.4712924401450274
39,0.23515992991267576,1.9607654532619714
40,0.10539831002900253,3.4462990688604243
41,0.05830431639981241,3.9215387968999025
42,0.14857131984332372,3.1888469028035065
43,0.05830431639981241,3.9215387968999025
44,0.21830516247843698,1.4100214544026974
45,0.3174222567007848,0.7345886244670151
46,0.05230880408921194,3.8110077242289906
47,0.18077170936808049,1.8575508576105604
48,0.24576597639380318,1.899038616601398
49,0.2234792915343915,3.4665222052910063
50,0.13353520534529043,1.2089261247400305
51,0.14629641703558033,2.079333410731355
52,0.11488164893542016,1.5843346212332519
53,0.2414145048453588,1.5420695755780476
54,0.23399567750344785,2.930065818854947
55,0.14697632658369325,2.7220859313944676
56,0.29247780194288014,0.46314445456255954
57,0.20027548148204122,2.2917883379704986
58,0.274633669486391,2.06964172398747
59,0.17394471286191607,0.9631621132385324
60,0.1315010972431077,2.799500307183361
61,0.2618703287942828,0.5122230556872501
62,0.1868106058486377,1.6343520913559701
63,0.3010306957384714,1.7966978045531108
64,0.21602136880748882,3.4425178519983715
65,0.3547285304059395,0.9653205067970545
66,0.07699900252525248,2.8458764450937943
67,0.07317824424778471,3.240578121433097
68,0.20275990994442028,2.2393830711445832
69,0.2327999894179894,3.4461663962962983
70,0.2880791286974751,1.7441650892785823
71,0.0939527164014002,2.574859104278415
72,0.10349927573063,3.1062882984518456
73,0.11302017363158086,2.1910482735364165
74,0.12411163605935123,2.0587198172752363
75,0.2396476750013016,1.5417493723004003
76,0.2536352369324882,2.404030066271619
77,0.33392246761454153,1.054417987107958
78,0.24484431119584826,2.172341951334046
79,0.190638646021984,2.3813410532586965
80,0.23344476514957765,1.2569529856959196
81,0.10539831002900253,3.4462990688604243
82,0.0692221018686783,3.4578466576975235
83,0.23669968604001118,1.0435603111895972
84,0.09344396391678363,1.0176298519385183
85,0.10539831002900253,3.4462990688604243
86,0.17976980571653578,3.029331269356802
87,0.0780071102545341,3.2950409773750446
88,0.09920757769027738,2.682719265494824
89,0.09930200078442196,4.2740618005392665
90,0.3284137052731558,1.5193500894897234
91,0.08808134788359794,4.424945234523807
92,0.21714281468773314,0.7631183645122023
93,0.22029403241479817,2.345596548025682
94,0.04065967236908317,2.0109633874421786
95,0.07317824424778471,3.240578121433097
96,0.3377595627787117,1.0697001617698907
97,0.23730198144286102,2.1718050942986733
98,0.03440402805934843,1.4345772951635178
99,0.12524063257164947,1.827024972639511
100,0.3192454934243788,0.938044440454355
101,0.16293252343232875,1.5209520899384432
102,0.05230880408921194,3.8110077242289906
103,0.22767318499825212,2.113178848767663
104,0.28866583319299394,1.7059776117435699
105,0.2526117284058171,1.5678511148116159
106,0.09930200078442196,4.2740618005392665
107,0.10712659204010362,4.040486193785746
108,0.2093295573800324,2.553030521570076
109,0.19034560228014044,2.2323693134107705
110,0.18400878797764736,0.8162535361573744
111,0.3224320382671911,0.701560688451101
112,0.07443915314831137,3.0098689383302855
113,0.2033418339211779,2.3700441602923883
114,0.3284149162279873,2.273938568280761
115,0.34008797063047114,2.075424766392736
116,0.21008299287765142,2.6360031594415596
117,0.2067188246053409,1.9222923494704256
118,0.24245010016083404,2.13001441879487
119,0.22029403241479817,2.345596548025682
120,0.16804209632969758,2.3099161569082227
121,0.2413072669818214,2.1940596993648267
122,0.1811507666965482,1.7423021735574165
123,0.03916107614966111,0.924678574194187
124,0.3015197373479026,0.2776062477977324
125,0.17485831667812682,1.2185265700990122
126,0.10807602962393567,3.4764942357391253
127,0.10779808678663164,2.3578845761388663
128,0.31503408218268286,2.3627018251841765
129,0.3491118377873969,1.3313404539165186
130,0.29295103831335145,1.7147916408951878
131,0.10845701841711443,3.3663237121520484
132,0.31623169560226555,0.2995846764163301
133,0.07317824424778471,3.240578121433097
134,0.15936535430088244,1.2722024145773123
135,0.1869374763151513,2.650871031315397
136,0.19976911082709956,0.8330314792971675
137,0.19443950058493883,0.8190626792982123
138,0.24245010016083404,2.13001441879487
139,0.16625006616880672,1.917102099747266
140,0.18776070225507233,2.1653692062870533
