id,formation_energy_ev_natom,bandgap_energy_ev
1,0.18628784793830966,1.5798695061111274
2,0.09307814240752355,3.777603964117173
3,0.15335893692292157,3.451316207004268
4,0.022065476108169384,3.082306385138412
5,0.11976336159694681,1.6228184673375448
6,0.024592773641158187,4.563897182842654
7,0.06873589943560096,3.202274218512673
8,0.13742501844834662,2.0738619148749744
9,0.10373802393099703,2.685131759496437
10,0.22307293591151303,3.00835589274337
11,0.17132598842417365,2.0319979229522884
12,0.10319310009865072,2.769708158791362
13,0.2956728765497114,1.1030512277086733
14,0.17599867814315276,2.0543551359473247
15,0.08412939457357607,1.0205171207847887
16,0.2634704326609846,3.367370663439808
17,0.1911851246643391,1.7719345534966418
18,0.1969123498064294,2.375317993026439
19,0.3923807629953663,1.312954646437754
20,0.1841230844548159,1.406277801949128
21,0.0964100306264712,1.7674625217054565
22,0.1664624122063111,2.920609081422355
23,0.18190766593512603,1.6750029466833414
24,0.18247097994093608,3.179829571938951
25,0.01052968827652026,2.6342856423522147
26,0.11682969884659804,1.0104193517366564
27,0.23736776753878117,1.3036664952353587
28,0.20719909843926457,1.9935608183001747
29,0.11686067214271537,1.187136693954797
30,0.24369295544316638,1.9520088356054437
31,0.21103990695248673,1.0388186481695407
32,0.15239958052570357,1.9236889407937448
33,0.1784026633136418,1.3049642776200332
34,0.19731322599384746,1.7492812726865026
35,0.0679345286718895,1.0063625654038575
36,0.11626333288214438,0.847638077824843
37,0.15144191078452235,3.6545385327514497
38,0.12855407974188895,1.6155819460032455
39,0.2533964056498904,1.9926803529074941
40,0.10280630367028568,3.369915824145339
41,0.060800146905439154,3.8301151288393855
42,0.1657296603346874,3.294179309174561
43,0.060800146905439154,3.8301151288393855
44,0.23207518448434636,1.3076054285461318
45,0.31324990176152656,0.4526292977196455
46,0.004329038888737066,3.987194174564712
47,0.211713090837269,1.8280888910417545
48,0.2808439146851462,1.907333283256002
49,0.2411801313236337,3.293756195424862
50,0.1195346752525562,1.2184824486288974
51,0.14471785297864243,2.0450859748166605
52,0.12936738466093964,1.4953643946803266
53,0.2586639614002411,1.5461467166835772
54,0.250333173712906,2.778784033582677
55,0.1679400775219126,2.5274191170619966
56,0.2643174975725312,0.6779505788484542
57,0.19283762532832188,2.317851100793227
58,0.26417778059706326,2.60306982621358
59,0.16023386460385997,0.968503957039293
60,0.16995912876812885,2.6396159805682244
61,0.2668158478986123,0.6511220589249156
62,0.19287288907040911,1.6113479795518912
63,0.3207132652216957,1.924455064744055
64,0.2394192837272704,3.157522217567769
65,0.35227451127742127,1.0531974667593342
66,0.06469774891114008,2.8218728320083377
67,0.06873589943560096,3.202274218512673
68,0.20157630816276123,2.2352907255544743
69,0.24043080722964866,3.225155704462324
70,0.2753171494233761,1.8119073086966506
71,0.10103298814330172,2.546164723866837
72,0.10257488306758407,3.0692051114159558
73,0.07257786408148274,2.307256253298682
74,0.08377940479867545,2.141278771462962
75,0.2635050110822841,1.5660333264956372
76,0.2795479185091115,2.965292314056099
77,0.3205065744459724,1.0503410633935928
78,0.25264876741700204,2.2769667022087647
79,0.18715806958095063,2.450692670103679
80,0.23135102012309078,1.13814877286918
81,0.10280630367028568,3.369915824145339
82,0.06795419525453292,3.4041244186070316
83,0.19134569391673817,0.9728191384301074
84,0.08901937016513047,1.0515879595696525
85,0.10280630367028568,3.369915824145339
86,0.19870319113214702,3.067565349935675
87,0.07430145969718241,3.3317767623369776
88,0.07960579979085095,2.7209045272433467
89,0.09374780089115622,4.187105052732093
90,0.32883060424721383,1.662142566031473
91,0.08481670274057831,4.197192597987592
92,0.21057666519017987,0.6887066453064303
93,0.21037779751221763,2.347369079720976
94,1e-05,2.135937744451129
95,0.06873589943560096,3.202274218512673
96,0.3024747797582988,1.1851323992967413
97,0.2525890106286057,2.1848843674804614
98,0.07176162739402311,1.387590860549277
99,0.08061712008309922,1.905140254233909
100,0.30727399188139237,0.9869612636915133
101,0.1552561430042861,1.5693799120812133
102,0.004329038888737066,3.987194174564712
103,0.23433181993317773,2.156703613021872
104,0.32771559824483326,1.3654330159542312
105,0.2644075895233045,1.4833847273512681
106,0.09374780089115622,4.187105052732093
107,0.10069067495206499,3.9619356190083033
108,0.20755935950787188,2.5539332825815295
109,0.1839034162650431,2.2065196602222805
110,0.09766601203447318,0.8557860434837206
111,0.2879964023684746,0.9503153092948814
112,0.06764947037537317,3.008260591620421
113,0.2160074348114637,2.3919765212944
114,0.3205233689528457,2.7380006486984843
115,0.3474227215064888,2.4205193552805815
116,0.22694606338520945,2.7145999859079653
117,0.20008832311294295,2.125685554542197
118,0.2684168761733124,2.096637137108134
119,0.21037779751221763,2.347369079720976
120,0.18253955280007114,2.192905937817205
121,0.2709674945202265,2.2119544791792567
122,0.15965056943289846,1.7495218901945868
123,0.0679345286718895,1.0063625654038575
124,0.3107787017777428,1e-05
125,0.19284745297611966,1.1680075591540704
126,0.10221612475147102,3.4479486547097196
127,0.07996504546825398,2.3310901334891896
128,0.3340644856527788,2.5946136938608633
129,0.382705748277178,1.2849043842520047
130,0.27412401379388057,1.4430022064849874
131,0.11033949008267836,3.33160824385942
132,0.3072816482635736,1e-05
133,0.06873589943560096,3.202274218512673
134,0.15564462243767072,1.3313240526318402
135,0.16491026957171093,2.7783473139459334
136,0.1203145557075707,0.8695992435964086
137,0.11389292760173952,0.8595237795240503
138,0.2684168761733124,2.096637137108134
139,0.17202863326001566,1.8921955617364596
140,0.1790311591700974,2.1522823824309247
141,0.15964430137227223,1.8864622554927624
142,0.16935823427995494,3.2841772775246114
143,0.2394192837272704,3.157522217567769
144,0.07528752102806124,1.026401840804759
145,0.3804479006802299,1.7988095576344498
146,0.08050379392752602,4.128202652288119
147,0.1396387384588042,1.5400806063253496
148,0.1858158189123873,2.3964038107733723
149,0.24931769423352468,2.074837953670166
150,0.10688194857680604,1.2451045258285052
151,0.21116113617468826,1.6272093393343312
152,0.06531015790379317,3.613300984333665
153,0.08156220298547452,4.28565344114542
154,0.24186352846998163,3.506673220890158
155,0.11686067214271537,1.187136693954797
156,0.03873845482960221,2.657907602602383
157,0.12499018654445482,2.0775317333405185
158,0.010245756077036722,5.028670980140913
159,0.08481670274057831,4.197192597987592
160,0.12052895992629516,1.5319855248158427
161,0.2120293504636972,2.071070990321139
162,0.392186223250821,1.454837648521927
163,0.02971879957266252,3.289141176386745
164,0.29114286386786403,0.43415618883410473
165,0.2695729631415592,1e-05
166,0.2962109987107311,0.7024394824840972
167,0.30114303552217664,1.3451651135161415
168,0.10407978538228455,2.3461632243747412
169,0.22249065347078023,1.5220706089714955
170,0.22510349652655637,1.629983857612827
171,0.1849414821209162,1.8194416280145802
172,0.2328051655202083,2.8997952221140606
173,0.12059441549450234,1.7433854870610337
174,0.2511789675720978,0.8675599243000349
175,0.10280630367028568,3.369915824145339
176,0.15239958052570357,1.9236889407937448
177,0.41968112360862103,1.2073051298405404
178,0.3640725793641566,0.8084548838975938
179,0.21579255120354612,2.742276053255634
180,0.18503084560299987,1.4882397463219736
181,0.25147962206897223,1.2378875180368656
182,0.060800146905439154,3.8301151288393855
183,0.2394192837272704,3.157522217567769
184,0.2794702330292807,1.061083577200715
185,0.14514298010683996,1.704586156133964
186,0.36588379854406533,1.4431618809742954
187,0.241662798710398,3.363439703972702
188,0.12052895992629516,1.5319855248158427
189,0.26655624966446323,0.6598059580344522
190,0.1892337287969614,1.3002010538798907
191,0.18805309626796243,2.0548977739041896
192,0.004329038888737066,3.987194174564712
193,0.20394352606169847,2.9181818249421823
194,0.1708856566532703,2.1019097384095597
195,0.34128117290845156,1.1844611072052664
196,0.07528752102806124,1.026401840804759
197,0.12424127668665466,1.3274808684384531
198,0.23915448571083936,2.245474421699188
199,0.25264876741700204,2.2769667022087647
200,0.13264086244064832,1.505887151692243
201,0.084528454821137,1.5787063863733721
202,0.10328145038043794,1.1608595722384552
203,0.34546299645040657,0.7553813739023699
204,0.192388592175249,2.237789102886607
205,0.1657522164333783,1.430555791984607
206,0.15014972109562072,1.3556032633242496
207,0.18546497298511336,0.7800671655528294
208,0.3357657416243235,1.0290483018927123
209,0.31681174694234404,2.1195845527570762
210,0.2042832425633127,2.493328184994236
211,0.18335208130729425,2.761825329032967
212,0.25602161254070943,1.1357260919788017
213,0.2397659686845915,1.4468368232203233
214,0.1799102203514606,0.584783770886034
215,0.15043312105783327,3.2543893862401005
216,0.09504985262782077,1.0678030952062438
217,0.17599867814315276,2.0543551359473247
218,0.20644244139225365,1.0202599086909832
219,0.2634704326609846,3.367370663439808
