id,formation_energy_ev_natom,bandgap_energy_ev
1,0.18822307519281223,1.5934133966569153
2,0.08084241117327966,3.7125025117339283
3,0.1588145385489355,3.485023284268559
4,0.04065088899115721,3.0108163893109747
5,0.11429096079647827,1.6518096016461685
6,0.04872892713606686,4.334478706883306
7,0.07235590885716367,3.2195730536981344
8,0.11759483769124487,2.0840186556725766
9,0.07997547689720638,2.661187691893757
10,0.25096597804900117,2.9544752581088796
11,0.18727954735875546,1.9296538790223516
12,0.11661596325277984,2.732355181559794
13,0.298748063559299,1.1137535459418006
14,0.15861737426475564,1.9889941263644433
15,0.06142059201866738,0.9746315637692629
16,0.2479697443199009,3.501816263883412
17,0.20206391009190078,1.7605614234930582
18,0.21608733200289892,2.3145879420986457
19,0.38238404547595095,1.1568657392409802
20,0.1868136972018567,1.416832687799535
21,0.07208859624281241,1.8237352610701825
22,0.1496138318222359,2.885431785624448
23,0.17231266475175136,1.7109478328628422
24,0.16605967921217027,3.153327308178757
25,0.04257102646103683,2.5745045004040303
26,0.1380753261444414,0.9777840492630818
27,0.26157844276659903,1.3218319978368576
28,0.21158810512807438,1.917571465873121
29,0.1096161112068828,1.191362421828654
30,0.23728246810643538,1.8881753966079697
31,0.23693616073304105,1.0941546829209343
32,0.14586474057351304,1.9514578319406506
33,0.13147509892608056,1.4267929080712312
34,0.19719789137734228,1.7623592024692416
35,0.03661163840634907,0.9445031504186192
36,0.19215163505924554,0.8802448295934873
37,0.16002521894094127,3.675987952901953
38,0.1534417693570771,1.4375665878932435
39,0.24489735800359838,1.999713758645002
40,0.10514410058163806,3.3941803605539365
41,0.05449231142386064,3.931120957825767
42,0.15026800930146156,3.25409168410651
43,0.05449231142386064,3.931120957825767
44,0.19625782676251524,1.3946744770820705
45,0.33211583076448614,0.33740182982085254
46,0.06669910457941436,3.69933185446737
47,0.2153994208293769,1.8425412405244608
48,0.2571460123437145,1.8677680718758025
49,0.2311699090205431,3.448452165886418
50,0.12275893984054279,1.2064955588440216
51,0.1449674307835035,2.0482284798558537
52,0.12053210489271113,1.5525184960404368
53,0.22899802282748374,1.6100002106529536
54,0.25364951757690246,2.711148145204817
55,0.13228396914540347,2.7008509889446857
56,0.26586576487432456,0.47081410258176937
57,0.21056837248647586,2.268940988262948
58,0.2635858392348476,2.5646679386892868
59,0.18160346492131565,1.002846229052111
60,0.13432385250422163,2.809077251151199
61,0.2530672251003071,0.5320288893003868
62,0.18096333679546084,1.6519102486215034
63,0.33077367921553325,1.7750738780810178
64,0.22091456146252336,3.2850266663853827
65,0.3554359843216015,1.0430601242496262
66,0.07738466606702314,2.781492683301254
67,0.07235590885716367,3.2195730536981344
68,0.22061849428426122,2.1794927821709855
69,0.21899541972974895,3.3821364851623934
70,0.3052758453109438,1.6961720830624918
71,0.07648096296658938,2.5304165815660435
72,0.10919946858805506,3.0874258355101665
73,0.05242596236866244,2.336011721653668
74,0.09779045814214689,2.160252556495968
75,0.2810553821146625,1.5725124559039758
76,0.26146875679701914,3.0095883410407636
77,0.3464636351331468,0.9937172898958875
78,0.24216346275061473,2.3037001220061346
79,0.17009358701587832,2.4282637822645734
80,0.2704905257529599,1.1628788454421775
81,0.10514410058163806,3.3941803605539365
82,0.06743369873999355,3.448770561624574
83,0.2385891435034933,1.0076602208998282
84,0.08421166666199777,0.9980820668326496
85,0.10514410058163806,3.3941803605539365
86,0.1766680856855306,3.0530235363163456
87,0.0577565583116056,3.266091499867459
88,0.0568768794142938,2.719751555845265
89,0.10428474993625114,4.2570147034585055
90,0.35173194159279036,1.5111730267086267
91,0.09986498503614563,4.338385053306675
92,0.20202546538993016,0.8559584054006577
93,0.22959101949164218,2.2867096560085467
94,0.027072086137719692,2.04220044054641
95,0.07235590885716367,3.2195730536981344
96,0.3105221277880123,1.1083727383544928
97,0.25302404876735635,2.1653629738044486
98,0.06279559095379877,1.4033053786960217
99,0.05999540361508726,1.9539230271560917
100,0.2949287972656004,1.037373417194805
101,0.14196660933439006,1.631773141875399
102,0.06669910457941436,3.69933185446737
103,0.2278239897052929,2.144635908788986
104,0.3296118995015619,1.344344357449864
105,0.23669386323519342,1.4090994740163407
106,0.10428474993625114,4.2570147034585055
107,0.10306531348334778,4.048996755589525
108,0.21980227122101492,2.5135511390018466
109,0.2033393494121646,2.172437936606178
110,0.15595414717660233,0.9081198443071399
111,0.3192153480196201,0.8989530309620515
112,0.07749687752429975,2.989726548746416
113,0.20806975168716357,2.368105077222809
