id,formation_energy_ev_natom,bandgap_energy_ev
1,0.20455801486968994,1.578804612094201
2,0.0651620626449585,3.7823598226839565
3,0.15867021679878235,3.4435700884594778
4,0.0316309928894043,3.0999718513474157
5,0.14871007204055786,1.6107818558372666
6,0.05391955375671387,4.592949030748553
7,0.07129707932472229,3.2529622761177386
8,0.12513291835784912,2.137116355953708
9,0.06561201810836792,2.803271371759251
10,0.22888103127479553,3.000698413850613
11,0.191934734582901,1.9756233959631881
12,0.10671588778495789,2.6105150726611788
13,0.3305903673171997,0.96866334388915
14,0.16845569014549255,1.959238206271714
15,0.06271982192993164,0.9951299230997762
16,0.26570993661880493,3.388888119898888
17,0.20852911472320557,1.8500219473376653
18,0.20944347977638245,2.340131077881881
19,0.37314820289611816,1.3228294109204903
20,0.18381699919700623,1.4242778587471454
21,0.09742909669876099,1.8810955858250347
22,0.1497367024421692,2.9312164929009157
23,0.165716290473938,1.694824983046096
24,0.17548683285713196,3.077098938806973
25,0.03560259938240051,2.492785280916773
26,0.1885073482990265,0.9578661835741277
27,0.25028786063194275,1.3512999387760556
28,0.2218472957611084,1.930110068536509
29,0.12207499146461487,1.1462566886376961
30,0.22226643562316895,1.878427538300974
31,0.24282580614089966,1.0893706922808495
32,0.1438978612422943,1.9096922589493441
33,0.1053113341331482,1.4037239101384675
34,0.17496785521507263,1.7122937226857498
35,0.04482051730155945,0.9328924459155354
36,0.22270962595939636,0.8793089450858125
37,0.1589336097240448,3.63772237032994
38,0.15076899528503418,1.5145688460602222
39,0.25116175413131714,2.028468430640188
40,0.10414806008338928,3.435698972483066
41,0.06311726570129395,3.979215086168493
42,0.1553826630115509,3.1136784676181026
43,0.06311726570129395,3.979215086168493
44,0.19902074337005615,1.3537432791236923
45,0.28620705008506775,0.7207232682184448
46,0.03829073905944824,3.7449195277877396
47,0.19469070434570312,1.8920567129185277
48,0.25232231616973877,1.8222594371528402
49,0.21623682975769043,3.5306907751406054
50,0.12537246942520142,1.2112002187227557
51,0.14141583442687988,2.12462572080859
52,0.10335826873779297,1.5278882794113797
53,0.23598018288612366,1.6656736498185059
54,0.2565787732601166,2.858245523170469
55,0.1176493763923645,2.5690501018196863
56,0.3039570450782776,0.49263151264519367
57,0.2038649022579193,2.2521491629162362
58,0.2786928415298462,2.3111885274712543
59,0.203969806432724,0.9806628953203176
60,0.12500575184822083,2.8174844896480917
61,0.2608780264854431,0.5483074177457835
62,0.18029916286468506,1.679692877150453
63,0.3274618983268738,1.7011335318681253
64,0.2171194851398468,3.302261851866907
65,0.36693912744522095,0.9931553670687174
66,0.07129707932472229,2.8987697077149903
67,0.07129707932472229,3.2529622761177386
68,0.20723947882652283,2.195059578996392
69,0.2182440161705017,3.459061274176841
70,0.27914488315582275,1.6323657770560283
71,0.06549596786499023,2.530689832203438
72,0.1040307879447937,3.1339674124015353
73,0.05874010920524597,2.3620332335628196
74,0.1263805329799652,2.11877515977492
75,0.26129022240638733,1.4719862307495366
76,0.270171582698822,2.953376247776397
77,0.3368390202522278,1.0549189902247633
78,0.24964192509651184,2.2685702035503597
79,0.1877853274345398,2.354576367080195
80,0.2537393569946289,1.2831542855307965
81,0.10414806008338928,3.435698972483066
82,0.07099694013595581,3.4491446811569837
83,0.23314979672431946,1.0654578217752948
84,0.07868561148643494,1.0097599757511402
85,0.10414806008338928,3.435698972483066
86,0.20008617639541626,3.024235400925417
87,0.055763036012649536,3.270536920110958
88,0.05808499455451965,2.801043958842259
89,0.10512745380401611,4.312652172788649
90,0.34426677227020264,1.5150130170110159
91,0.09594246745109558,4.435016848828131
92,0.251987487077713,0.7548905375714063
93,0.2132195234298706,2.3003324038168955
94,0.03158760070800781,2.1095528292796972
95,0.07129707932472229,3.2529622761177386
96,0.3319564461708069,1.085499531238549
97,0.2470758557319641,2.1794441041293537
98,0.032774537801742554,1.3933452843254983
99,0.07900243997573853,1.957857286097237
100,0.32241833209991455,1.0652201144843347
101,0.17401710152626038,1.6301810607030998
102,0.03829073905944824,3.7449195277877396
103,0.23190847039222717,2.1608978205042164
104,0.31452929973602295,1.5381329314282075
105,0.23118627071380615,1.5680060866646301
106,0.10512745380401611,4.312652172788649
107,0.10486406087875366,4.062428379545553
108,0.21635502576828003,2.5048790855685406
109,0.20010074973106384,2.195059578996392
110,0.14438286423683167,0.8605995254391003
111,0.32169485092163086,0.7418739067769224
112,0.07129707932472229,3.0235469857164157
113,0.2049868404865265,2.272110499689458
114,0.4013751149177551,2.6984187757766316
115,0.3626419007778168,2.133157980359608
116,0.217512845993042,2.6256914945386627
117,0.20823076367378235,2.0656086865006356
118,0.2546071410179138,2.112601280792924
119,0.2132195234298706,2.3003324038168955
120,0.20127332210540771,2.0678587456195876
121,0.2562531530857086,2.2595462683140894
122,0.16561418771743774,1.8521674924926486
123,0.04482051730155945,0.9328924459155354
124,0.2955489754676819,0.27542408961830295
125,0.16517287492752075,1.1498892238528877
126,0.10414806008338928,3.435698972483066
